"count_id","line","species_id","site_code","liana","count"
101500,6,1442,"COLORADO","L",1
101501,7,1442,"COLORADO","L",2
101502,8,1442,"COLORADO","L",1
101503,9,1442,"COLORADO","L",2
101504,10,1442,"COLORADO","L",5
101505,3,1455,"COLORADO","L",1
101506,8,1457,"COLORADO","L",1
101507,7,1501,"COLORADO","L",1
101508,1,1520,"COLORADO","L",5
101509,7,1520,"COLORADO","L",2
101510,8,1520,"COLORADO","L",1
101511,9,1520,"COLORADO","L",3
101512,8,1543,"COLORADO","L",1
101513,1,1591,"COLORADO","",1
101514,7,1628,"COLORADO","",1
101515,3,1631,"COLORADO","",1
101516,7,1775,"COLORADO","",1
101517,1,1778,"COLORADO","",2
101518,4,1778,"COLORADO","",1
101519,5,1778,"COLORADO","",1
101520,6,1778,"COLORADO","",1
101521,7,1778,"COLORADO","",2
101522,8,1778,"COLORADO","",1
101523,9,1778,"COLORADO","",1
101524,4,1994,"COLORADO","L",1
101525,10,1994,"COLORADO","L",1
101526,6,1995,"COLORADO","L",1
101527,8,1995,"COLORADO","L",1
101528,10,1995,"COLORADO","",1
101529,1,2035,"COLORADO","",2
101530,9,2035,"COLORADO","",1
101531,6,2038,"COLORADO","",1
101532,7,2038,"COLORADO","",1
101533,10,2038,"COLORADO","",1
101534,1,2042,"COLORADO","",1
101535,2,2042,"COLORADO","",1
101536,3,2042,"COLORADO","",1
101537,6,2042,"COLORADO","",1
101538,10,2042,"COLORADO","",2
101539,1,2054,"COLORADO","",2
101540,2,2054,"COLORADO","",1
101541,3,2054,"COLORADO","",4
101542,4,2054,"COLORADO","",1
101543,5,2054,"COLORADO","",2
101544,6,2054,"COLORADO","",1
101545,7,2054,"COLORADO","",2
101546,8,2054,"COLORADO","",2
101547,9,2054,"COLORADO","",2
101548,10,2054,"COLORADO","",2
101549,1,2055,"COLORADO","",1
101550,1,2059,"COLORADO","",1
101551,7,2059,"COLORADO","",1
101552,10,2059,"COLORADO","",1
101553,2,2119,"COLORADO","",1
101554,1,2245,"COLORADO","L",1
101555,2,2245,"COLORADO","L",1
101556,4,2245,"COLORADO","L",3
101557,5,2245,"COLORADO","L",1
101558,6,2245,"COLORADO","L",1
101559,7,2245,"COLORADO","L",2
101560,8,2245,"COLORADO","L",1
101561,9,2245,"COLORADO","L",1
101562,10,2245,"COLORADO","L",2
101563,6,2389,"COLORADO","",1
101564,9,2389,"COLORADO","",2
101565,10,2389,"COLORADO","",5
101566,9,2671,"COLORADO","",1
101567,10,2671,"COLORADO","",1
101568,7,2690,"COLORADO","L",1
101569,7,2783,"COLORADO","L",1
101570,8,2783,"COLORADO","L",1
101571,9,2783,"COLORADO","L",1
101572,3,2860,"COLORADO","L",1
101573,7,2860,"COLORADO","L",2
101574,3,3356,"COLORADO","",2
101575,7,3578,"COLORADO","",2
101576,2,3629,"COLORADO","",2
101577,3,3629,"COLORADO","",1
101578,10,3629,"COLORADO","",1
101579,4,3795,"COLORADO","",1
101580,5,3795,"COLORADO","",4
101581,5,3795,"COLORADO","",2
101582,6,3795,"COLORADO","",5
101583,7,3795,"COLORADO","",1
101584,4,3822,"COLORADO","L",1
101585,5,3822,"COLORADO","L",1
101586,5,3830,"COLORADO","",1
101587,4,3839,"COLORADO","",1
101588,7,3839,"COLORADO","",1
101589,8,3839,"COLORADO","",1
101590,3,3856,"COLORADO","",1
101591,4,3877,"COLORADO","",2
101592,4,3877,"COLORADO","",2
101593,7,3877,"COLORADO","",1
101594,6,3879,"COLORADO","",1
101595,4,3934,"COLORADO","L",2
101596,8,3934,"COLORADO","L",1
101597,9,3934,"COLORADO","L",5
101598,10,3934,"COLORADO","L",2
101599,2,3973,"COLORADO","",1
101600,3,3973,"COLORADO","",5
101601,4,3973,"COLORADO","",5
101602,6,3973,"COLORADO","",2
101603,7,3973,"COLORADO","",3
101604,9,3973,"COLORADO","",2
101605,2,4015,"COLORADO","",1
101606,3,4015,"COLORADO","",1
101607,5,4015,"COLORADO","",1
101608,6,4015,"COLORADO","",3
101609,7,4015,"COLORADO","",2
101610,8,4015,"COLORADO","",1
101611,8,4015,"COLORADO","",5
101612,9,4015,"COLORADO","",2
101613,10,4015,"COLORADO","",1
101614,1,4299,"COLORADO","",1
101615,3,4330,"COLORADO","",1
101616,7,4330,"COLORADO","",2
101617,9,4330,"COLORADO","",1
101618,6,4338,"COLORADO","",1
101619,7,4415,"COLORADO","",1
101620,1,4457,"COLORADO","",1
101621,2,4457,"COLORADO","",1
101622,3,4457,"COLORADO","",1
101623,7,4457,"COLORADO","",2
101624,9,4457,"COLORADO","",2
101625,10,4457,"COLORADO","",1
101626,6,4473,"COLORADO","",1
101627,9,4473,"COLORADO","",1
101628,3,4489,"COLORADO","",1
101629,4,4489,"COLORADO","",1
101630,5,4489,"COLORADO","",2
101631,3,4518,"COLORADO","",1
101632,1,4528,"COLORADO","",1
101633,2,4528,"COLORADO","",6
101634,3,4528,"COLORADO","",4
101635,4,4528,"COLORADO","",2
101636,5,4528,"COLORADO","",5
101637,6,4528,"COLORADO","",2
101638,7,4528,"COLORADO","",3
101639,8,4528,"COLORADO","",2
101640,9,4528,"COLORADO","",2
101641,7,4596,"COLORADO","",1
101642,5,4773,"COLORADO","",1
101643,8,4773,"COLORADO","",1
101644,7,4831,"COLORADO","",1
101645,1,4919,"COLORADO","",1
101646,8,5666,"COLORADO","L",2
101647,4,5677,"COLORADO","",1
101648,8,5698,"COLORADO","L",1
101649,1,5724,"COLORADO","L",1
101650,1,6146,"COLORADO","",4
101651,2,6146,"COLORADO","",2
101652,6,6146,"COLORADO","",1
101653,7,6146,"COLORADO","",4
101654,8,6146,"COLORADO","",1
101655,10,6146,"COLORADO","",4
101656,1,6395,"COLORADO","",1
101657,2,6395,"COLORADO","",1
101658,7,6395,"COLORADO","",2
101659,1,6643,"COLORADO","",2
101660,3,6643,"COLORADO","",1
101661,4,6643,"COLORADO","",1
101662,6,6643,"COLORADO","",1
101663,8,6643,"COLORADO","",1
101664,9,6643,"COLORADO","",2
101665,3,7242,"COLORADO","",2
101666,5,7242,"COLORADO","",1
101667,10,7242,"COLORADO","",1
101668,3,7243,"COLORADO","",1
101669,4,7243,"COLORADO","",2
101670,5,7255,"COLORADO","",7
101671,6,7256,"COLORADO","",1
101672,9,7257,"COLORADO","",1
101673,10,7257,"COLORADO","",1
101674,4,7479,"COLORADO","L",1
101675,1,7647,"COLORADO","",1
101676,2,7647,"COLORADO","",1
101677,5,7648,"COLORADO","",1
101678,8,7649,"COLORADO","",1
101679,8,7649,"COLORADO","",1
101680,8,7649,"COLORADO","",1
101681,9,7649,"COLORADO","",3
101682,10,7671,"COLORADO","",1
101683,2,7873,"COLORADO","",1
101684,6,7873,"COLORADO","",3
101685,1,7913,"COLORADO","",1
101686,2,7956,"COLORADO","",1
101687,5,8071,"COLORADO","",1
101688,4,8271,"COLORADO","",1
101689,5,8308,"COLORADO","",1
101690,8,8308,"COLORADO","",1
101691,9,8308,"COLORADO","",1
101692,10,8308,"COLORADO","",1
101693,1,8389,"COLORADO","",1
101694,4,8389,"COLORADO","",1
101695,7,8389,"COLORADO","",1
101696,7,8406,"COLORADO","",3
101697,8,8406,"COLORADO","",2
101698,9,8406,"COLORADO","",1
101699,10,8406,"COLORADO","",1
101700,6,8441,"COLORADO","",4
101701,8,8444,"COLORADO","",2
101702,7,8609,"COLORADO","",1
101703,2,8699,"COLORADO","L",1
101704,1,8732,"COLORADO","L",2
101705,5,8732,"COLORADO","L",1
101706,5,8767,"COLORADO","L",2
101707,6,8767,"COLORADO","L",1
101708,8,8781,"COLORADO","",1
101709,8,8789,"COLORADO","",1
101710,2,8799,"COLORADO","L",3
101711,5,8799,"COLORADO","L",1
101712,6,8799,"COLORADO","L",3
101713,8,8799,"COLORADO","L",2
101714,10,8799,"COLORADO","L",1
101715,10,8809,"COLORADO","L",1
101716,7,8839,"COLORADO","",2
101717,7,8839,"COLORADO","",2
101718,2,8970,"COLORADO","",1
101719,7,8970,"COLORADO","",1
101720,1,8977,"COLORADO","",1
101721,2,8977,"COLORADO","",3
101722,1,9017,"COLORADO","",2
101723,3,9017,"COLORADO","",2
101724,9,9017,"COLORADO","",1
101725,10,9088,"COLORADO","",1
101726,1,9411,"COLORADO","",1
101727,1,9437,"COLORADO","L",4
101728,2,9437,"COLORADO","L",4
101729,7,9437,"COLORADO","L",1
101730,8,9437,"COLORADO","L",2
101731,9,9437,"COLORADO","L",1
101732,1,9443,"COLORADO","",7
101733,2,9443,"COLORADO","",5
101734,6,9443,"COLORADO","",1
101735,7,9443,"COLORADO","",5
101736,8,9443,"COLORADO","",4
101737,9,9443,"COLORADO","",6
101738,10,9443,"COLORADO","",1
101739,8,9449,"COLORADO","L",1
101740,9,9449,"COLORADO","L",1
101741,2,9461,"COLORADO","",1
101742,9,9461,"COLORADO","",1
101743,2,9493,"COLORADO","",1
101744,2,9610,"COLORADO","",1
101745,1,9702,"COLORADO","L",1
101746,4,9776,"COLORADO","",1
101747,10,9776,"COLORADO","",1
101748,4,7,"COLOSOI","",1
101749,6,7,"COLOSOI","",1
101750,2,53,"COLOSOI","L",2
101751,4,53,"COLOSOI","L",4
101752,5,53,"COLOSOI","L",1
101753,10,53,"COLOSOI","L",1
101754,1,75,"COLOSOI","",1
101755,9,75,"COLOSOI","",1
101756,1,145,"COLOSOI","",1
101757,3,145,"COLOSOI","",1
101758,3,350,"COLOSOI","",1
101759,7,454,"COLOSOI","",1
101760,8,510,"COLOSOI","",1
101761,9,517,"COLOSOI","",1
101762,1,527,"COLOSOI","",2
101763,2,527,"COLOSOI","",2
101764,3,527,"COLOSOI","",1
101765,4,527,"COLOSOI","",3
101766,5,527,"COLOSOI","",1
101767,1,561,"COLOSOI","L",1
101768,4,649,"COLOSOI","",1
101769,6,673,"COLOSOI","",1
101770,7,673,"COLOSOI","",2
101771,1,682,"COLOSOI","",2
101772,5,682,"COLOSOI","",1
101773,8,682,"COLOSOI","",1
101774,7,769,"COLOSOI","H",1
101775,2,1190,"COLOSOI","L",1
101776,2,1255,"COLOSOI","",1
101777,3,1255,"COLOSOI","",1
101778,10,1354,"COLOSOI","L",1
101779,1,1354,"COLOSOI","L",1
101780,8,1354,"COLOSOI","L",1
101781,2,1402,"COLOSOI","L",1
101782,3,1411,"COLOSOI","L",1
101783,6,1411,"COLOSOI","L",1
101784,1,1442,"COLOSOI","L",7
101785,2,1442,"COLOSOI","L",2
101786,4,1442,"COLOSOI","L",1
101787,5,1442,"COLOSOI","L",3
101788,6,1442,"COLOSOI","L",1
101789,7,1442,"COLOSOI","L",9
101790,10,1442,"COLOSOI","L",1
101791,2,1456,"COLOSOI","L",1
101792,3,1456,"COLOSOI","L",1
101793,4,1501,"COLOSOI","L",1
101794,7,1579,"COLOSOI","L",1
101795,1,1588,"COLOSOI","",5
101796,3,1588,"COLOSOI","",2
101797,4,1588,"COLOSOI","",2
101798,5,1588,"COLOSOI","",2
101799,6,1588,"COLOSOI","",1
101800,10,1588,"COLOSOI","",1
101801,4,1628,"COLOSOI","",1
101802,10,1628,"COLOSOI","",2
101803,3,1631,"COLOSOI","",1
101804,4,1671,"COLOSOI","",1
101805,1,1778,"COLOSOI","",2
101806,1,1983,"COLOSOI","",1
101807,4,1983,"COLOSOI","",1
101808,10,1983,"COLOSOI","",1
101809,1,1999,"COLOSOI","L",1
101810,2,1999,"COLOSOI","L",1
101811,1,2035,"COLOSOI","",1
101812,7,2035,"COLOSOI","",1
101813,8,2035,"COLOSOI","",1
101814,7,2036,"COLOSOI","",1
101815,8,2036,"COLOSOI","",1
101816,9,2036,"COLOSOI","",3
101817,2,2075,"COLOSOI","",4
101818,3,2075,"COLOSOI","",2
101819,4,2075,"COLOSOI","",2
101820,5,2075,"COLOSOI","",7
101821,10,2075,"COLOSOI","",4
101822,3,2108,"COLOSOI","",1
101823,8,2108,"COLOSOI","",1
101824,9,2179,"COLOSOI","",1
101825,2,2228,"COLOSOI","L",1
101826,4,2228,"COLOSOI","L",2
101827,5,2228,"COLOSOI","L",1
101828,1,2232,"COLOSOI","L",1
101829,6,2232,"COLOSOI","L",1
101830,7,2232,"COLOSOI","L",1
101831,9,2232,"COLOSOI","L",1
101832,3,2245,"COLOSOI","L",1
101833,5,2245,"COLOSOI","",1
101834,8,2328,"COLOSOI","L",1
101835,8,2687,"COLOSOI","L",1
101836,8,2688,"COLOSOI","L",1
101837,1,2690,"COLOSOI","L",1
101838,2,2690,"COLOSOI","L",2
101839,3,2690,"COLOSOI","L",1
101840,1,2691,"COLOSOI","L",1
101841,4,2692,"COLOSOI","L",1
101842,6,2718,"COLOSOI","",1
101843,9,2774,"COLOSOI","L",1
101844,3,2804,"COLOSOI","L",1
101845,9,2804,"COLOSOI","L",2
101846,8,2860,"COLOSOI","L",1
101847,1,3097,"COLOSOI","L",2
101848,1,3519,"COLOSOI","",1
101849,2,3578,"COLOSOI","",1
101850,1,3629,"COLOSOI","",2
101851,8,3629,"COLOSOI","",1
101852,1,3739,"COLOSOI","",1
101853,2,3739,"COLOSOI","",2
101854,3,3739,"COLOSOI","",1
101855,4,3739,"COLOSOI","",1
101856,7,3739,"COLOSOI","",2
101857,4,3853,"COLOSOI","L",1
101858,2,4016,"COLOSOI","",1
101859,1,4045,"COLOSOI","L",1
101860,6,4045,"COLOSOI","L",1
101861,7,4045,"COLOSOI","L",1
101862,8,4045,"COLOSOI","L",1
101863,1,4160,"COLOSOI","",1
101864,2,4160,"COLOSOI","",1
101865,3,4160,"COLOSOI","",1
101866,5,4160,"COLOSOI","",1
101867,7,4160,"COLOSOI","",2
101868,1,4351,"COLOSOI","L",1
101869,6,4351,"COLOSOI","L",1
101870,7,4351,"COLOSOI","L",1
101871,3,4457,"COLOSOI","",1
101872,6,4500,"COLOSOI","",1
101873,2,4515,"COLOSOI","",1
101874,3,4515,"COLOSOI","",1
101875,4,4515,"COLOSOI","",1
101876,6,4515,"COLOSOI","",1
101877,2,4528,"COLOSOI","",1
101878,6,4528,"COLOSOI","",1
101879,7,4528,"COLOSOI","",1
101880,9,4531,"COLOSOI","",1
101881,1,4762,"COLOSOI","",1
101882,3,4762,"COLOSOI","",1
101883,4,4762,"COLOSOI","",1
101884,3,4763,"COLOSOI","",1
101885,6,4763,"COLOSOI","",1
101886,10,4763,"COLOSOI","",3
101887,7,4764,"COLOSOI","",1
101888,9,4765,"COLOSOI","",1
101889,4,4864,"COLOSOI","",1
101890,1,4919,"COLOSOI","",1
101891,10,4919,"COLOSOI","",1
101892,1,5703,"COLOSOI","L",1
101893,1,6146,"COLOSOI","",1
101894,7,6146,"COLOSOI","",1
101895,8,6146,"COLOSOI","",4
101896,9,6146,"COLOSOI","",5
101897,4,6166,"COLOSOI","",1
101898,6,6168,"COLOSOI","",1
101899,7,6168,"COLOSOI","",4
101900,8,6168,"COLOSOI","",2
101901,9,6168,"COLOSOI","",1
101902,10,6168,"COLOSOI","",1
101903,1,6391,"COLOSOI","",1
101904,2,6391,"COLOSOI","",2
101905,5,6391,"COLOSOI","",1
101906,10,6391,"COLOSOI","",1
101907,7,6400,"COLOSOI","",1
101908,8,6400,"COLOSOI","",1
101909,2,6453,"COLOSOI","",1
101910,5,6453,"COLOSOI","L",1
101911,3,6632,"COLOSOI","",1
101912,5,6632,"COLOSOI","",1
101913,7,6632,"COLOSOI","",1
101914,9,7106,"COLOSOI","",2
101915,3,7255,"COLOSOI","",1
101916,3,7256,"COLOSOI","",1
101917,5,7256,"COLOSOI","",1
101918,7,7256,"COLOSOI","",1
101919,10,7256,"COLOSOI","",1
101920,1,7301,"COLOSOI","",1
101921,3,7327,"COLOSOI","",1
101922,4,7327,"COLOSOI","",1
101923,2,7678,"COLOSOI","",1
101924,8,7678,"COLOSOI","",1
101925,9,7761,"COLOSOI","L",1
101926,2,7945,"COLOSOI","L",1
101927,4,7945,"COLOSOI","L",1
101928,5,7945,"COLOSOI","L",2
101929,8,7945,"COLOSOI","L",1
101930,2,8345,"COLOSOI","",1
101931,3,8345,"COLOSOI","",2
101932,4,8345,"COLOSOI","",2
101933,5,8345,"COLOSOI","",1
101934,6,8345,"COLOSOI","",1
101935,7,8345,"COLOSOI","",3
101936,9,8345,"COLOSOI","",1
101937,2,8433,"COLOSOI","",1
101938,2,8442,"COLOSOI","",1
101939,3,8442,"COLOSOI","",1
101940,6,8442,"COLOSOI","",1
101941,7,8743,"COLOSOI","",1
101942,6,8757,"COLOSOI","L",1
101943,7,8758,"COLOSOI","L",1
101944,4,8782,"COLOSOI","",1
101945,7,8782,"COLOSOI","",1
101946,4,8783,"COLOSOI","",2
101947,8,8783,"COLOSOI","",1
101948,10,8783,"COLOSOI","",1
101949,1,8799,"COLOSOI","L",1
101950,9,8799,"COLOSOI","L",1
101951,6,8839,"COLOSOI","",1
101952,7,8871,"COLOSOI","",1
101953,8,8892,"COLOSOI","",1
101954,1,8977,"COLOSOI","",1
101955,5,8978,"COLOSOI","",1
101956,2,9214,"COLOSOI","",1
101957,3,9214,"COLOSOI","",1
101958,2,9378,"COLOSOI","",1
101959,3,9378,"COLOSOI","",1
101960,4,9438,"COLOSOI","L",1
101961,7,9438,"COLOSOI","L",1
101962,8,9452,"COLOSOI","",1
101963,9,9452,"COLOSOI","",1
101964,2,9475,"COLOSOI","",1
101965,5,9497,"COLOSOI","",1
101966,9,9497,"COLOSOI","",1
101967,10,9497,"COLOSOI","",1
101968,9,9499,"COLOSOI","",1
101969,6,9526,"COLOSOI","",1
101970,4,9604,"COLOSOI","",1
101971,10,9604,"COLOSOI","",1
101972,2,9634,"COLOSOI","",1
101973,1,9696,"COLOSOI","L",1
101974,2,9696,"COLOSOI","L",2
101975,3,9696,"COLOSOI","",2
101976,4,9696,"COLOSOI","L",1
101977,8,9696,"COLOSOI","",1
101978,9,9696,"COLOSOI","L",2
101979,2,397,"CUEVA","",1
101980,7,620,"CUEVA","L",1
101981,4,643,"CUEVA","L",1
101982,9,643,"CUEVA","",1
101983,5,674,"CUEVA","",1
101984,3,816,"CUEVA","H",1
101985,3,831,"CUEVA","H",2
101986,8,831,"CUEVA","H",1
101987,9,831,"CUEVA","H",1
101988,3,908,"CUEVA","",1
101989,1,946,"CUEVA","",1
101990,3,946,"CUEVA","",1
101991,4,946,"CUEVA","",1
101992,7,946,"CUEVA","",1
101993,8,946,"CUEVA","",1
101994,9,946,"CUEVA","",1
101995,6,964,"CUEVA","",1
101996,4,992,"CUEVA","",1
101997,2,1024,"CUEVA","",1
101998,8,1040,"CUEVA","",1
101999,10,1040,"CUEVA","",1
102000,5,1045,"CUEVA","",1
102001,8,1264,"CUEVA","L",1
102002,3,1397,"CUEVA","L",1
102003,4,1397,"CUEVA","L",1
102004,8,1397,"CUEVA","L",2
102005,10,1397,"CUEVA","L",1
102006,1,1406,"CUEVA","L",1
102007,5,1406,"CUEVA","L",1
102008,6,1406,"CUEVA","L",1
102009,9,1406,"CUEVA","L",1
102010,4,1414,"CUEVA","L",1
102011,3,1430,"CUEVA","L",3
102012,4,1430,"CUEVA","L",3
102013,6,1430,"CUEVA","L",1
102014,7,1430,"CUEVA","L",6
102015,8,1430,"CUEVA","L",1
102016,9,1430,"CUEVA","L",1
102017,1,1508,"CUEVA","",6
102018,2,1508,"CUEVA","",2
102019,2,1508,"CUEVA","",8
102020,3,1508,"CUEVA","",9
102021,3,1508,"CUEVA","",2
102022,4,1508,"CUEVA","",8
102023,7,1508,"CUEVA","",4
102024,8,1508,"CUEVA","",6
102025,10,1508,"CUEVA","",1
102026,4,1524,"CUEVA","L",2
102027,3,1540,"CUEVA","L",1
102028,4,1540,"CUEVA","L",1
102029,8,1540,"CUEVA","L",4
102030,10,1540,"CUEVA","L",1
102031,3,1543,"CUEVA","L",3
102032,2,1549,"CUEVA","L",1
102033,6,1742,"CUEVA","",1
102034,5,1890,"CUEVA","",1
102035,4,2075,"CUEVA","",1
102036,5,2119,"CUEVA","",2
102037,6,2119,"CUEVA","",4
102038,6,2146,"CUEVA","",1
102039,2,2684,"CUEVA","L",1
102040,1,2700,"CUEVA","L",1
102041,2,2700,"CUEVA","L",2
102042,10,2708,"CUEVA","",1
102043,9,3057,"CUEVA","L",1
102044,10,3388,"CUEVA","",1
102045,8,3390,"CUEVA","",2
102046,10,3390,"CUEVA","",2
102047,9,3396,"CUEVA","",1
102048,8,3428,"CUEVA","",1
102049,3,3635,"CUEVA","",1
102050,1,3808,"CUEVA","",1
102051,7,4008,"CUEVA","",1
102052,8,4008,"CUEVA","",1
102053,9,4008,"CUEVA","",1
102054,5,4108,"CUEVA","L",1
102055,9,4108,"CUEVA","L",2
102056,6,4217,"CUEVA","",1
102057,7,4217,"CUEVA","",1
102058,10,4217,"CUEVA","",1
102059,4,4332,"CUEVA","",1
102060,7,4345,"CUEVA","L",2
102061,3,4411,"CUEVA","L",2
102062,1,4497,"CUEVA","",5
102063,3,4497,"CUEVA","",2
102064,5,4497,"CUEVA","",5
102065,6,4497,"CUEVA","",4
102066,8,4497,"CUEVA","",3
102067,9,4497,"CUEVA","",3
102068,6,4912,"CUEVA","",1
102069,1,5236,"CUEVA","",1
102070,2,5236,"CUEVA","",2
102071,4,5236,"CUEVA","",2
102072,5,5236,"CUEVA","",2
102073,6,5236,"CUEVA","",1
102074,9,5236,"CUEVA","",1
102075,2,5277,"CUEVA","",1
102076,2,5288,"CUEVA","",1
102077,5,5288,"CUEVA","",1
102078,7,5288,"CUEVA","",1
102079,3,5311,"CUEVA","",1
102080,6,5311,"CUEVA","",1
102081,5,5370,"CUEVA","",1
102082,5,5370,"CUEVA","",1
102083,6,5370,"CUEVA","",1
102084,7,5370,"CUEVA","",1
102085,9,5370,"CUEVA","",1
102086,10,5370,"CUEVA","",1
102087,7,5407,"CUEVA","",1
102088,9,5407,"CUEVA","",1
102089,1,5672,"CUEVA","",1
102090,4,5838,"CUEVA","",2
102091,1,5910,"CUEVA","",1
102092,4,5910,"CUEVA","",1
102093,6,5910,"CUEVA","",2
102094,7,6085,"CUEVA","",1
102095,9,6315,"CUEVA","",2
102096,6,6391,"CUEVA","",1
102097,1,6427,"CUEVA","",1
102098,2,6427,"CUEVA","",1
102099,6,6427,"CUEVA","",2
102100,7,6427,"CUEVA","",1
102101,8,6472,"CUEVA","",1
102102,6,6493,"CUEVA","H",1
102103,4,6604,"CUEVA","",1
102104,2,6658,"CUEVA","",1
102105,3,6658,"CUEVA","",1
102106,8,6658,"CUEVA","",1
102107,9,6658,"CUEVA","",1
102108,6,6675,"CUEVA","",1
102109,1,6850,"CUEVA","",3
102110,3,6850,"CUEVA","",3
102111,4,6850,"CUEVA","",2
102112,6,6850,"CUEVA","",1
102113,7,6850,"CUEVA","",3
102114,8,6850,"CUEVA","",2
102115,9,6850,"CUEVA","",2
102116,1,6862,"CUEVA","",1
102117,7,6960,"CUEVA","",1
102118,8,6960,"CUEVA","",1
102119,8,7255,"CUEVA","",1
102120,5,7264,"CUEVA","",1
102121,10,7481,"CUEVA","L",1
102122,1,7514,"CUEVA","",1
102123,9,7514,"CUEVA","",1
102124,1,7553,"CUEVA","",1
102125,3,7553,"CUEVA","",2
102126,4,7553,"CUEVA","",1
102127,5,7553,"CUEVA","",2
102128,6,7553,"CUEVA","",1
102129,7,7553,"CUEVA","",1
102130,8,7553,"CUEVA","",3
102131,9,7553,"CUEVA","",1
102132,10,7553,"CUEVA","",4
102133,4,8032,"CUEVA","",1
102134,4,8040,"CUEVA","",1
102135,1,8238,"CUEVA","",2
102136,9,8238,"CUEVA","",1
102137,5,8241,"CUEVA","",1
102138,9,8241,"CUEVA","",1
102139,1,8286,"CUEVA","",2
102140,7,8473,"CUEVA","",1
102141,5,8475,"CUEVA","",1
102142,6,8475,"CUEVA","",1
102143,7,8475,"CUEVA","",1
102144,9,8475,"CUEVA","",1
102145,8,8580,"CUEVA","",1
102146,7,9090,"CUEVA","",1
102147,10,9100,"CUEVA","L",1
102148,5,9124,"CUEVA","L",1
102149,10,9214,"CUEVA","",1
102150,2,9240,"CUEVA","",3
102151,7,9240,"CUEVA","",1
102152,8,9265,"CUEVA","",2
102153,8,9415,"CUEVA","",2
102154,10,9415,"CUEVA","",2
102155,3,9449,"CUEVA","L",1
102156,6,9475,"CUEVA","",1
102157,8,9489,"CUEVA","",2
102158,10,9489,"CUEVA","",2
102159,10,9504,"CUEVA","",1
102160,8,9524,"CUEVA","L",1
102161,2,38,"FARALL","",2
102162,4,38,"FARALL","",2
102163,5,152,"FARALL","",1
102164,2,302,"FARALL","",1
102165,5,303,"FARALL","",2
102166,6,304,"FARALL","",1
102167,7,305,"FARALL","",3
102168,10,305,"FARALL","",1
102169,3,597,"FARALL","L",1
102170,1,610,"FARALL","L",1
102171,3,759,"FARALL","H",1
102172,7,806,"FARALL","H",1
102173,6,839,"FARALL","H",1
102174,8,858,"FARALL","",1
102175,4,922,"FARALL","",1
102176,6,922,"FARALL","",1
102177,5,1045,"FARALL","",1
102178,6,1045,"FARALL","",1
102179,1,1059,"FARALL","",1
102180,2,1059,"FARALL","",1
102181,1,1118,"FARALL","",3
102182,10,1118,"FARALL","",1
102183,1,1190,"FARALL","",1
102184,4,1276,"FARALL","L",1
102185,6,1276,"FARALL","L",3
102186,1,1365,"FARALL","L",1
102187,2,1365,"FARALL","L",1
102188,4,1365,"FARALL","",2
102189,10,1365,"FARALL","L",3
102190,1,1384,"FARALL","",1
102191,2,1384,"FARALL","L",2
102192,7,1384,"FARALL","L",2
102193,1,1706,"FARALL","",1
102194,6,1706,"FARALL","H",1
102195,1,1732,"FARALL","",1
102196,7,1762,"FARALL","H",1
102197,6,1768,"FARALL","",7
102198,7,1768,"FARALL","",2
102199,4,2125,"FARALL","",1
102200,6,2187,"FARALL","L",1
102201,4,2284,"FARALL","",1
102202,7,2389,"FARALL","",1
102203,3,2487,"FARALL","",1
102204,7,2487,"FARALL","",2
102205,5,2528,"FARALL","H",1
102206,7,2528,"FARALL","",1
102207,5,2630,"FARALL","",1
102208,6,2630,"FARALL","",1
102209,8,2630,"FARALL","",1
102210,3,2642,"FARALL","",1
102211,5,2644,"FARALL","",1
102212,6,2644,"FARALL","",1
102213,1,2655,"FARALL","",1
102214,2,2655,"FARALL","",3
102215,3,2655,"FARALL","",1
102216,4,2655,"FARALL","",3
102217,5,2655,"FARALL","",1
102218,6,2655,"FARALL","",1
102219,9,2655,"FARALL","",1
102220,10,2655,"FARALL","",1
102221,5,2918,"FARALL","",3
102222,6,2918,"FARALL","",1
102223,7,2918,"FARALL","",1
102224,8,2918,"FARALL","",1
102225,6,2923,"FARALL","",2
102226,7,2923,"FARALL","",1
102227,1,2930,"FARALL","",1
102228,3,2930,"FARALL","",1
102229,4,2930,"FARALL","",1
102230,6,2930,"FARALL","",1
102231,7,2930,"FARALL","",1
102232,8,2930,"FARALL","",1
102233,10,2930,"FARALL","",2
102234,2,2931,"FARALL","",1
102235,3,2931,"FARALL","",1
102236,6,2931,"FARALL","",1
102237,8,2941,"FARALL","",1
102238,2,2956,"FARALL","",1
102239,3,2978,"FARALL","H",1
102240,5,2995,"FARALL","H",1
102241,2,3391,"FARALL","",2
102242,7,3406,"FARALL","",1
102243,1,3410,"FARALL","",1
102244,3,3410,"FARALL","",1
102245,4,3410,"FARALL","",1
102246,5,3410,"FARALL","",3
102247,7,3410,"FARALL","",1
102248,7,3410,"FARALL","",1
102249,8,3410,"FARALL","",5
102250,9,3410,"FARALL","",2
102251,10,3410,"FARALL","",4
102252,6,3416,"FARALL","",1
102253,2,3542,"FARALL","",1
102254,2,3542,"FARALL","",1
102255,3,3639,"FARALL","",1
102256,1,3666,"FARALL","",2
102257,2,3666,"FARALL","",1
102258,3,3666,"FARALL","",2
102259,6,3666,"FARALL","",1
102260,8,3666,"FARALL","",2
102261,9,3666,"FARALL","",2
