"site_code","count_id","line","species_id","liana","count","record_id","site_id","site_name","country","state_province","continent","lat","lon","min_elev","max_elev","precip"
"BENITO",88786,10,8316,"",4,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88787,1,9282,"",4,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88788,2,9282,"",7,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88789,3,9282,"",1,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88790,4,9282,"",3,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88791,5,9282,"",3,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88792,6,9282,"",1,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88793,7,9282,"",2,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88794,8,9282,"",2,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88795,9,9282,"",2,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88796,10,9282,"",1,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88797,1,9292,"",1,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88798,2,9292,"",6,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88799,4,9292,"",1,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88800,5,9292,"",2,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88801,6,9292,"",4,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BENITO",88802,5,9565,"",1,41,41,"Benito Juarez","Mexico","","Mesoamerica",15.33,-92.25,2100,2100,1500
"BERBICER",105147,1,153,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105148,9,187,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105149,1,255,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105150,6,255,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105151,7,255,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105152,8,255,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105153,9,255,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105154,10,255,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105155,1,302,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105156,4,454,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105157,1,517,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105158,6,517,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105159,7,517,"",7,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105160,8,517,"",5,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105161,9,517,"",9,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105162,10,517,"",6,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105163,1,598,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105164,7,598,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105165,8,598,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105166,9,598,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105167,2,690,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105168,4,936,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105169,1,1024,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105170,2,1626,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105171,2,1732,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105172,1,1820,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105173,8,1820,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105174,2,1838,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105175,3,2124,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105176,8,2124,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105177,5,2157,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105178,10,2159,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105179,1,2224,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105180,4,2389,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105181,10,2391,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105182,5,2429,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105183,7,2429,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105184,6,2430,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105185,8,2430,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105186,2,2462,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105187,2,2597,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105188,9,2638,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105189,2,2642,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105190,5,2644,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105191,3,2703,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105192,1,3072,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105193,6,3072,"L",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105194,7,3072,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105195,8,3072,"L",4,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105196,9,3072,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105197,10,3072,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105198,1,3085,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105199,8,3088,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105200,5,3270,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105201,6,3651,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105202,8,3651,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105203,4,3879,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105204,3,3941,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105205,3,4006,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105206,3,4219,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105207,5,4223,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105208,7,4224,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105209,7,4317,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105210,7,4318,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105211,10,4319,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105212,8,4321,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105213,3,4322,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105214,3,4323,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105215,1,4596,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105216,6,4596,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105217,7,4596,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105218,8,4596,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105219,10,4596,"",5,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105220,3,4644,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105221,7,4644,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105222,8,4762,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105223,2,4829,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105224,1,5046,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105225,8,5048,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105226,9,5049,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105227,9,5050,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105228,9,5050,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105229,10,5050,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105230,1,5051,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105231,1,5052,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105232,7,5052,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105233,10,5052,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105234,2,5053,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105235,6,5053,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105236,7,5053,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105237,8,5053,"L",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105238,9,5053,"L",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105239,2,5054,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105240,4,5054,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105241,4,5056,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105242,7,5057,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105243,8,5058,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105244,2,5277,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105245,3,5288,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105246,5,5289,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105247,6,5290,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105248,9,5290,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105249,10,5290,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105250,7,5291,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105251,10,5292,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105252,10,5293,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105253,4,5315,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105254,1,5483,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105255,7,5483,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105256,8,5483,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105257,10,5483,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105258,10,5485,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105259,6,5910,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105260,8,5910,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105261,8,5910,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105262,6,5919,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105263,9,5919,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105264,8,5920,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105265,9,5921,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105266,6,6129,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105267,8,6129,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105268,1,6269,"L",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105269,2,6402,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105270,8,6402,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105271,7,6403,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105272,6,6539,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105273,7,6540,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105274,10,6541,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105275,8,6556,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105276,2,6621,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105277,6,6836,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105278,5,6837,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105279,5,6837,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105280,7,6837,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105281,9,6837,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105282,8,6970,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105283,5,7106,"",4,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105284,6,7106,"",4,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105285,7,7106,"",5,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105286,8,7106,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105287,9,7106,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105288,10,7106,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105289,2,7333,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105290,6,7333,"",3,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105291,7,7333,"",5,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105292,8,7333,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105293,9,7333,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105294,5,7866,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105295,4,8001,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105296,9,8002,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105297,3,8130,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105298,9,8131,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105299,4,8313,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105300,9,8325,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105301,7,8782,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105302,8,8816,"",2,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105303,7,8839,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105304,4,8977,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105305,9,8977,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105306,3,9470,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105307,10,9470,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105308,7,9648,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BERBICER",105309,7,9648,"",1,144,144,"Berbice River","Guyana","","South America",5.5,-58.08,160,160,2200
"BILSA",105310,1,415,"",3,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105311,6,657,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105312,7,657,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105313,5,659,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105314,10,662,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105315,7,684,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105316,6,690,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105317,6,754,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105318,5,759,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105319,5,768,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105320,1,785,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105321,2,788,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105322,7,789,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105323,8,806,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105324,7,807,"H",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105325,4,859,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105326,6,859,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105327,8,859,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105328,7,902,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105329,10,902,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105330,6,960,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105331,7,982,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105332,8,982,"",4,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105333,10,982,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105334,3,1045,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105335,5,1063,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105336,3,1106,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105337,9,1106,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105338,2,1123,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105339,4,1123,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105340,5,1123,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105341,6,1123,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105342,7,1123,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105343,9,1214,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105344,1,1222,"L",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105345,3,1222,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105346,5,1222,"L",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105347,6,1222,"L",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105348,7,1222,"L",3,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105349,1,1223,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105350,7,1561,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105351,9,1561,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105352,8,1570,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105353,9,1570,"H",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105354,10,1570,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105355,7,1583,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105356,9,1621,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105357,4,1685,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105358,10,1685,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105359,1,1690,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105360,9,1690,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105361,10,1690,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105362,3,1694,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105363,4,1694,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105364,5,1694,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105365,8,1694,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105366,9,1725,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105367,1,1732,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105368,1,1968,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105369,1,2077,"",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105370,7,2121,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105371,7,2128,"H",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105372,3,2129,"H",1,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105373,1,2144,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105374,1,2201,"",2,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
"BILSA",105375,2,2201,"",3,125,125,"Fila de Bilsa","Ecuador","","South America",0.62,-79.87,280,280,2500
